,city,lat,lng,country,iso2,admin_name,capital,population,population_proper
0,Athens,37.9842,23.7281,Greece,GR,Attikí,primary,664046.0,664046.0
1,Thessaloníki,40.6403,22.9356,Greece,GR,Kentrikí Makedonía,admin,315196.0,315196.0
2,Pátra,38.25,21.7333,Greece,GR,Dytikí Elláda,admin,167446.0,167446.0
3,Piraeus,37.943,23.6469,Greece,GR,Attikí,minor,163688.0,163688.0
4,Lárisa,39.6369,22.4176,Greece,GR,Thessalía,admin,144651.0,144651.0
5,Irákleio,35.3403,25.1344,Greece,GR,Kríti,admin,140730.0,140730.0
6,Peristéri,38.0167,23.6833,Greece,GR,Attikí,minor,139981.0,139981.0
7,Kallithéa,37.95,23.7,Greece,GR,Attikí,minor,100641.0,100641.0
8,Níkaia,37.9667,23.6333,Greece,GR,Attikí,minor,89380.0,89380.0
9,Glyfáda,37.88,23.7533,Greece,GR,Attikí,minor,87305.0,87305.0
10,Vólos,39.3611,22.9425,Greece,GR,Thessalía,minor,86046.0,86046.0
11,Chaniá,35.5173,24.0195,Greece,GR,Kríti,minor,78728.0,54565.0
12,Chalándri,38.0167,23.8,Greece,GR,Attikí,minor,74192.0,74192.0
13,Kalamáta,37.0389,22.1142,Greece,GR,Peloponnísos,minor,71823.0,51108.0
14,Néa Ionía,38.0333,23.75,Greece,GR,Attikí,minor,67134.0,67134.0
15,Ioánnina,39.6636,20.8522,Greece,GR,Ípeiros,admin,65574.0,65574.0
16,Palaió Fáliro,37.932,23.7003,Greece,GR,Attikí,minor,64021.0,64021.0
17,Tríkala,39.555,21.7683,Greece,GR,Thessalía,minor,61653.0,61653.0
18,Výronas,37.9556,23.76,Greece,GR,Attikí,minor,61308.0,61308.0
19,Agía Paraskeví,38.0053,23.8208,Greece,GR,Attikí,minor,59704.0,59704.0
20,Galátsi,38.0167,23.75,Greece,GR,Attikí,minor,59345.0,59345.0
21,Kavála,40.935,24.415,Greece,GR,Anatolikí Makedonía kai Thráki,minor,59240.0,52950.0
22,Chalkída,38.4625,23.595,Greece,GR,Stereá Elláda,minor,59125.0,59125.0
23,Sérres,41.0833,23.55,Greece,GR,Kentrikí Makedonía,minor,58287.0,58287.0
24,Alexandroúpoli,40.85,25.8667,Greece,GR,Anatolikí Makedonía kai Thráki,minor,57812.0,57812.0
25,Ródos,36.4412,28.2225,Greece,GR,Notío Aigaío,minor,56969.0,56128.0
26,Xánthi,41.1333,24.8833,Greece,GR,Anatolikí Makedonía kai Thráki,minor,56122.0,56122.0
27,Kateríni,40.2667,22.5,Greece,GR,Kentrikí Makedonía,minor,55997.0,55997.0
28,Lamía,38.8972,22.4311,Greece,GR,Stereá Elláda,admin,52006.0,52006.0
29,Komotiní,41.1167,25.4,Greece,GR,Anatolikí Makedonía kai Thráki,admin,50990.0,50990.0
30,Agrínio,38.6167,21.4,Greece,GR,Dytikí Elláda,minor,46899.0,46899.0
31,Chaïdári,38.0167,23.65,Greece,GR,Attikí,minor,45642.0,45642.0
32,Dráma,41.1514,24.1392,Greece,GR,Anatolikí Makedonía kai Thráki,minor,44823.0,44823.0
33,Véroia,40.5203,22.2019,Greece,GR,Kentrikí Makedonía,minor,43158.0,43158.0
34,Kozáni,40.3007,21.789,Greece,GR,Dytikí Makedonía,admin,41066.0,41066.0
35,Kardítsa,39.3647,21.9219,Greece,GR,Thessalía,minor,38554.0,38554.0
36,Réthymno,35.3689,24.4739,Greece,GR,Kríti,minor,32468.0,32468.0
37,Trípoli,37.5083,22.375,Greece,GR,Peloponnísos,admin,30866.0,30866.0
38,Vrilíssia,38.0391,23.8378,Greece,GR,Attikí,minor,30741.0,30741.0
39,Kórinthos,37.9333,22.9333,Greece,GR,Peloponnísos,minor,30176.0,30176.0
40,Giannitsá,40.7962,22.4145,Greece,GR,Kentrikí Makedonía,minor,29789.0,29789.0
41,Mytilíni,39.1114,26.5621,Greece,GR,Voreío Aigaío,admin,29328.0,28322.0
42,Chíos,38.3725,26.1375,Greece,GR,Voreío Aigaío,minor,26850.0,26850.0
43,Kaisarianí,37.9633,23.7653,Greece,GR,Attikí,minor,26370.0,26370.0
44,Néa Filadélfeia,38.035,23.7381,Greece,GR,Attikí,minor,25734.0,25734.0
45,Salamína,37.9333,23.5,Greece,GR,Attikí,minor,25370.0,25370.0
46,Elefsína,38.0414,23.5453,Greece,GR,Attikí,minor,24910.0,24910.0
47,Kérkyra,39.6239,19.9214,Greece,GR,Ionía Nísia,admin,24838.0,24838.0
48,Pýrgos,37.6667,21.4333,Greece,GR,Dytikí Elláda,minor,24359.0,24359.0
49,Mégara,38.0,23.3333,Greece,GR,Attikí,minor,23456.0,23456.0
50,Kilkís,40.9954,22.8765,Greece,GR,Kentrikí Makedonía,minor,22914.0,22914.0
51,Thebes,38.3242,23.3236,Greece,GR,Stereá Elláda,minor,22883.0,22883.0
52,Lefkáda,38.7178,20.6439,Greece,GR,Ionía Nísia,minor,22652.0,22652.0
53,Áno Sýros,37.45,24.9,Greece,GR,Notío Aigaío,minor,21507.0,21507.0
54,Péfki,38.0667,23.8,Greece,GR,Attikí,minor,21415.0,21415.0
55,Livadeiá,38.4361,22.875,Greece,GR,Stereá Elláda,minor,21379.0,21379.0
56,Kos,36.8153,27.1103,Greece,GR,Notío Aigaío,minor,19244.0,18691.0
57,Préveza,38.95,20.75,Greece,GR,Ípeiros,minor,19042.0,19042.0
58,Orestiáda,41.5,26.5333,Greece,GR,Anatolikí Makedonía kai Thráki,minor,18426.0,18426.0
59,Spárti,37.0819,22.4236,Greece,GR,Peloponnísos,minor,16187.0,15497.0
60,Thérmi,40.5472,23.0197,Greece,GR,Kentrikí Makedonía,minor,16004.0,16004.0
61,Alexándreia,40.6283,22.4454,Greece,GR,Kentrikí Makedonía,minor,14821.0,14821.0
62,Paianía,37.95,23.85,Greece,GR,Attikí,minor,14595.0,14595.0
63,Náfplio,37.5667,22.8,Greece,GR,Peloponnísos,minor,14203.0,14203.0
64,Náfpaktos,38.3917,21.8275,Greece,GR,Dytikí Elláda,minor,13415.0,13415.0
65,Kastoriá,40.5181,21.2688,Greece,GR,Dytikí Makedonía,minor,13387.0,13387.0
67,Kálymnos,36.9512,26.9832,Greece,GR,Notío Aigaío,minor,12324.0,12324.0
68,Ermoúpoli,37.4504,24.9333,Greece,GR,Notío Aigaío,admin,12260.0,12260.0
69,Týrnavos,39.7353,22.2869,Greece,GR,Thessalía,minor,11069.0,11069.0
71,Kiáto,38.0117,22.7467,Greece,GR,Peloponnísos,minor,9812.0,9812.0
73,Argostóli,38.1739,20.4883,Greece,GR,Ionía Nísia,minor,9748.0,9748.0
76,Psychikó,38.018,23.7804,Greece,GR,Attikí,minor,9529.0,9529.0
79,Siteía,35.2,26.1,Greece,GR,Kríti,minor,9348.0,9348.0
80,Néa Moudaniá,40.2386,23.2814,Greece,GR,Kentrikí Makedonía,minor,9342.0,9342.0
81,Fársala,39.2833,22.3833,Greece,GR,Thessalía,minor,9298.0,9298.0
82,Síndos,40.6667,22.8,Greece,GR,Kentrikí Makedonía,minor,9289.0,9289.0
83,Didymóteicho,41.35,26.5,Greece,GR,Anatolikí Makedonía kai Thráki,minor,9263.0,9263.0
84,Spáta,37.9667,23.9167,Greece,GR,Attikí,minor,9198.0,9198.0
86,Chrysoúpoli,40.9833,24.7,Greece,GR,Anatolikí Makedonía kai Thráki,minor,8885.0,8885.0
88,Kalampáka,39.7044,21.6269,Greece,GR,Thessalía,minor,8330.0,8330.0
89,Almyrós,39.1803,22.7606,Greece,GR,Thessalía,minor,7955.0,7955.0
90,Koufália,40.7792,22.5767,Greece,GR,Kentrikí Makedonía,minor,7850.0,7850.0
92,Lagkadás,40.75,23.0667,Greece,GR,Kentrikí Makedonía,minor,7764.0,7764.0
94,Elassóna,39.8947,22.1886,Greece,GR,Thessalía,minor,7338.0,7338.0
97,Karpenísi,38.9203,21.7833,Greece,GR,Stereá Elláda,minor,7183.0,7183.0
98,Marathónas,38.155,23.9636,Greece,GR,Attikí,minor,7170.0,7170.0
99,Lávrio,37.7,24.05,Greece,GR,Attikí,minor,7078.0,7078.0
100,Polýkastro,40.9954,22.5714,Greece,GR,Kentrikí Makedonía,minor,7064.0,7064.0
101,Litóchoro,40.1028,22.5069,Greece,GR,Kentrikí Makedonía,minor,6995.0,6995.0
102,Aígina,37.7467,23.4275,Greece,GR,Attikí,minor,6867.0,6867.0
104,Káto Achaḯa,38.15,21.55,Greece,GR,Dytikí Elláda,minor,6618.0,6618.0
105,Aridaía,40.975,22.0583,Greece,GR,Kentrikí Makedonía,minor,6561.0,6561.0
109,Polýgyros,40.3783,23.4453,Greece,GR,Kentrikí Makedonía,minor,6121.0,6121.0
110,Messíni,37.05,22.0,Greece,GR,Peloponnísos,minor,6065.0,6065.0
113,Psachná,38.5828,23.6328,Greece,GR,Stereá Elláda,minor,5827.0,5827.0
114,Megalópoli,37.4,22.1333,Greece,GR,Peloponnísos,minor,5748.0,5748.0
115,Mýrina,39.8797,25.0742,Greece,GR,Voreío Aigaío,minor,5711.0,5711.0
118,Xylókastro,38.0667,22.6333,Greece,GR,Peloponnísos,minor,5500.0,5500.0
120,Siátista,40.2564,21.5522,Greece,GR,Dytikí Makedonía,minor,5490.0,5490.0
122,Skýdra,40.7667,22.15,Greece,GR,Kentrikí Makedonía,minor,5406.0,5406.0
127,Orchomenós,38.4933,22.9749,Greece,GR,Stereá Elláda,minor,5238.0,5238.0
130,Kyparissía,37.2333,21.6667,Greece,GR,Peloponnísos,minor,5131.0,5131.0
132,Nigríta,40.9133,23.5014,Greece,GR,Kentrikí Makedonía,minor,4947.0,4947.0
133,Skiáthos,39.1652,23.4895,Greece,GR,Thessalía,minor,4883.0,4883.0
135,Alivéri,38.4083,24.0417,Greece,GR,Stereá Elláda,minor,4827.0,4827.0
136,Tínos,37.5377,25.1611,Greece,GR,Notío Aigaío,minor,4762.0,4762.0
140,Vónitsa,38.9153,20.8911,Greece,GR,Dytikí Elláda,minor,4703.0,4703.0
141,Filippiáda,39.2028,20.8842,Greece,GR,Ípeiros,minor,4619.0,4619.0
142,Alíartos,38.3667,23.1,Greece,GR,Stereá Elláda,minor,4402.0,4402.0
145,Istiaía,38.95,23.15,Greece,GR,Stereá Elláda,minor,4339.0,4339.0
147,Gýtheio,36.7617,22.5661,Greece,GR,Peloponnísos,minor,4279.0,4279.0
149,Kíssamos,35.4833,23.65,Greece,GR,Kríti,minor,4236.0,4236.0
